amount,charity_id,date_time,donor_name
82.39,15,2024-07-17 16:56:11,Guss Horsey
85.65,7,2023-06-08 00:55:40,Ginger Penright
98.2,3,2024-08-17 10:19:33,Minny Cutchee
61.36,14,2023-01-17 14:01:04,Sibyl Thomas
25.69,10,2022-03-26 03:06:45,Shantee Surcombe
55.9,1,2023-12-28 19:54:35,Biddie Zuanazzi
22.47,8,2022-12-11 16:30:30,Ammamaria Partlett
9.76,10,2022-05-25 18:00:52,Amargo Koubu
94.81,13,2022-10-13 14:18:07,Burke Ilyushkin
10.65,6,2021-08-30 07:32:40,Hendrik Tuckerman
61.64,9,2021-05-13 04:03:55,Dulcea Restieaux
20.09,11,2021-05-25 16:24:37,Barbe Swan
76.2,8,2021-12-25 18:41:09,Bernadene Katt
97.38,5,2021-04-10 05:20:48,Edithe Lomb
57.56,16,2024-05-18 05:18:26,Eddi Tethacot
32.3,7,2023-09-15 10:30:17,Marillin Joncic
77.58,4,2024-03-30 03:11:51,Chadwick MacAloren
96.4,11,2024-01-25 14:00:27,Paige Besemer
70.41,11,2024-01-02 18:59:21,Lezlie Hemerijk
52.73,20,2022-01-15 19:07:47,Abel Ropartz
